0 170.1 0.0125 170.1 0.016648 0 1.642883 0.744091 7.60E-006 0.008735 9.03E-005 0
30 161.7 0.0125 162.227427 1.95E-006 0 2.89362 3.385557 0.172081 0.18583 5.52E-006 1.08E-005
60 153.3 0.01125 154.254081 2.24E-008 0 2.896979 3.385598 0.180479 0.196057 5.81E-006 1.33E-007
90 144.9 0.01125 146.280476 2.75E-010 0 2.897141 3.385601 0.18088 0.196459 6.13E-006 1.64E-009
120 136.5 0.01 138.307644 3.40E-012 0 2.897156 3.385601 0.1809 0.196475 6.48E-006 2.03E-011
150 128.625 0.01 130.335662 4.22E-014 0 2.897166 3.385601 0.180901 0.196475 6.88E-006 2.52E-013
180 120.75 0.01 123.581518 0.087596 999.268921 2.923966 3.387125 4.74E-005 0.038457 5.79E-006 0.003579
210 115.5 0.025 117.383621 0.10019 998.718505 2.939579 3.387582 4.75E-005 0.034348 5.81E-006 0.004254
240 110.25 0.0325 111.407848 0.105198 998.168037 2.948164 3.387831 4.75E-005 0.032993 5.95E-006 0.004625
270 104.475 0.035 105.569859 0.107021 997.617536 2.954219 3.388005 4.75E-005 0.032552 6.16E-006 0.004885
300 99.75 0.035 99.838304 0.107439 997.06701 2.959339 3.388152 4.75E-005 0.032481 6.40E-006 0.005105
330 93.975 0.035 94.202387 0.107219 996.516458 2.9642 3.38829 4.76E-005 0.032576 6.67E-006 0.005313
360 88.725 0.035 88.660475 0.106696 995.965888 2.969112 3.388429 4.76E-005 0.032751 6.97E-006 0.005523
390 84 0.035 83.215082 0.106019 995.415292 2.97423 3.388574 4.76E-005 0.032971 7.29E-006 0.005742
420 78.75 0.03375 77.871072 0.105252 994.864673 2.979639 3.388726 4.77E-005 0.03322 7.64E-006 0.005973
450 74.55 0.0325 72.634562 0.104422 994.314027 2.985394 3.388887 4.77E-005 0.033491 8.02E-006 0.006219
480 69.825 0.03125 67.51265 0.103541 993.763356 2.991538 3.389059 4.77E-005 0.033784 8.43E-006 0.006482
510 65.1 0.03125 62.513147 0.102611 993.212656 2.99811 3.389242 4.77E-005 0.034097 8.88E-006 0.006763
540 59.85 0.03 57.644597 0.101633 992.661924 3.005146 3.389437 4.78E-005 0.034433 9.37E-006 0.007064
570 55.125 0.03 52.91624 0.100607 992.111159 3.012683 3.389644 4.78E-005 0.034793 9.90E-006 0.007386
600 50.4 0.02875 48.338067 0.099532 991.560362 3.020757 3.389866 4.78E-005 0.035177 1.05E-005 0.007731
630 45.675 0.0275 43.920699 0.098408 991.00953 3.029403 3.390101 4.79E-005 0.035588 1.11E-005 0.0081
660 40.95 0.02625 39.67533 0.097234 990.458651 3.038654 3.390352 4.79E-005 0.036027 1.18E-005 0.008495
690 37.275 0.025 35.613922 0.096012 989.907739 3.048537 3.390618 4.79E-005 0.036496 1.25E-005 0.008917
720 32.55 0.025 31.748641 0.094744 989.356778 3.059069 3.3909 4.79E-005 0.036994 1.33E-005 0.009367
750 27.825 0.025 28.091975 0.093435 988.805771 3.070255 3.391197 4.80E-005 0.037523 1.42E-005 0.009844
780 24.15 0.025 24.656245 0.09209 988.254712 3.082079 3.391508 4.80E-005 0.038081 1.52E-005 0.010348
810 19.425 0.02375 21.453274 0.090718 987.703604 3.094501 3.391833 4.80E-005 0.038668 1.62E-005 0.010877
840 15.225 0.025 18.493687 0.08933 987.152444 3.107445 3.392168 4.81E-005 0.039279 1.73E-005 0.011428
870 10.5 0.025 15.786266 0.08794 986.601227 3.120797 3.39251 4.81E-005 0.039909 1.84E-005 0.011996
900 7.35 0.02875 13.33716 0.086565 986.049955 3.134397 3.392856 4.81E-005 0.040552 1.96E-005 0.012574
930 6.825 0.0475 11.149007 0.085224 985.498634 3.148043 3.3932 4.82E-005 0.041198 2.08E-005 0.013153
960 6.825 0.0475 9.220048 0.083938 984.947248 3.161494 3.393535 4.82E-005 0.041836 2.20E-005 0.013722
990 6.825 0.0475 7.543799 0.082727 984.395812 3.174487 3.393856 4.82E-005 0.042455 2.32E-005 0.014272
1020 6.825 0.0475 6.10865 0.081608 983.844321 3.186762 3.394156 4.83E-005 0.043041 2.44E-005 0.014791
1050 6.825 0.0475 4.898324 0.080597 983.292789 3.198085 3.394431 4.83E-005 0.043585 2.55E-005 0.015268
1080 6.3 0.0475 3.892626 0.079702 982.74123 3.208279 3.394676 4.83E-005 0.044077 2.64E-005 0.015697
1110 6.3 0.0475 3.068631 0.078927 982.18961 3.217238 3.39489 4.84E-005 0.044512 2.73E-005 0.016074
1140 6.3 0.0475 2.402304 0.078269 981.637958 3.224929 3.395073 4.84E-005 0.044887 2.81E-005 0.016397
1170 6.3 0.0475 1.869827 0.077721 981.086356 3.231394 3.395225 4.84E-005 0.045204 2.87E-005 0.016668
1200 6.3 0.0475 1.448486 0.077273 980.534591 3.236726 3.395351 4.84E-005 0.045466 2.93E-005 0.016891
