0 163.8 0 163.8 0 0
30 155.4 0 154.915835 0 0
60 147 0 145.872128 0 0
90 138.6 0 136.812807 0 0
120 130.2 0 127.753573 0 0
150 122.325 0 118.695087 0 0
180 114.45 0 113.287379 0.039985 994.559147
210 109.2 0.015 108.427734 0.040137 989.862602
240 103.95 0.0225 103.571221 0.040136 985.168724
270 98.175 0.025 98.71514 0.040135 980.474906
300 93.45 0.025 93.85946 0.040133 975.781109
330 87.675 0.025 89.004228 0.040132 971.087363
360 82.425 0.025 84.149415 0.04013 966.393624
390 77.7 0.025 79.295057 0.040129 961.699908
420 72.45 0.02375 74.441181 0.040128 957.006219
450 68.25 0.0225 69.58778 0.040127 952.31252
480 63.525 0.02125 64.734911 0.040127 947.618833
510 58.8 0.02125 59.882562 0.040126 942.925102
540 53.55 0.02 55.030804 0.040126 938.23134
570 48.825 0.02 50.179701 0.040126 933.53754
600 44.1 0.01875 45.329256 0.040127 928.843611
630 39.375 0.0175 40.479635 0.040129 924.149591
660 34.65 0.01625 35.630894 0.040132 919.455357
690 30.975 0.015 30.783199 0.040136 914.760821
720 26.25 0.015 25.936907 0.040143 910.065944
750 21.525 0.015 21.092384 0.040154 905.370456
780 17.85 0.015 16.250402 0.040173 900.673983
810 13.125 0.01375 11.412688 0.040208 895.975855
840 8.925 0.015 6.583693 0.040289 891.27399
870 4.2 0.015 1.79018 0.040586 886.559129
900 1.05 0.01875 1.38E-004 0.109086 880.353312
930 0.525 0.0375 1.56E-004 0.122058 873.343114
960 0.525 0.0375 1.57E-004 0.122729 866.369486
990 0.525 0.0375 1.57E-004 0.122712 859.399274
1020 0.525 0.0375 1.57E-004 0.12266 852.433313
1050 0.525 0.0375 1.57E-004 0.122605 845.458166
1080 0 0.0375 1.57E-004 0.122549 838.488321
1110 0 0.0375 1.57E-004 0.122492 831.520985
1140 0 0.0375 1.57E-004 0.122434 824.545611
1170 0 0.0375 1.56E-004 0.122376 817.58004
1200 0 0.0375 1.56E-004 0.122316 810.61098
