0 49.570435 21.907666 0.004203 4.445957 0.508442 0
30 87.308725 99.678193 95.124536 94.581906 0.031092 0.060812
60 87.410096 99.679408 99.766972 99.787306 0.032719 0.00075
90 87.41497 99.679478 99.988638 99.991801 0.034502 0.000009
120 87.415423 99.679488 99.999222 99.999807 0.03649 0
150 87.41571 99.679497 99.999727 100.00012 0.038721 0
180 88.224361 99.724361 0.026212 19.573344 0.032615 20.155242
210 88.695434 99.73782 0.02623 17.482195 0.032709 23.956329
240 88.954466 99.745149 0.026247 16.792545 0.03352 26.042279
270 89.137159 99.750276 0.026262 16.568068 0.034674 27.508256
300 89.291665 99.754587 0.026278 16.532005 0.03604 28.744817
330 89.438336 99.75866 0.026294 16.580212 0.037568 29.916966
360 89.586547 99.762761 0.026309 16.669459 0.039243 31.100589
390 89.740961 99.767018 0.026325 16.781247 0.041063 32.333348
420 89.904159 99.771501 0.026341 16.907766 0.043036 33.635999
450 90.077812 99.776253 0.026356 17.045953 0.045175 35.021926
480 90.263208 99.781307 0.026372 17.194882 0.047495 36.501409
510 90.461499 99.786689 0.026388 17.354595 0.050015 38.083589
540 90.673795 99.792426 0.026405 17.525581 0.052754 39.777268
570 90.901201 99.79854 0.026421 17.708533 0.055736 41.591188
600 91.144815 99.805057 0.026437 17.904224 0.058983 43.533991
630 91.405698 99.811997 0.026454 18.113444 0.062521 45.614017
660 91.684832 99.819377 0.02647 18.336933 0.066376 47.83891
690 91.983018 99.827211 0.026487 18.575308 0.070571 50.214845
720 92.300801 99.835503 0.026504 18.828993 0.075131 52.745896
750 92.638308 99.844245 0.026521 19.098102 0.080071 55.432729
780 92.995083 99.853414 0.026539 19.382315 0.085403 58.271313
810 93.369875 99.862966 0.026556 19.680713 0.091123 61.251209
840 93.760434 99.872834 0.026573 19.991625 0.097212 64.353953
870 94.163298 99.882921 0.026591 20.312463 0.103627 67.551453
900 94.573664 99.8931 0.026608 20.63961 0.110301 70.804972
930 94.985392 99.903215 0.026626 20.968409 0.117135 74.065277
960 95.39124 99.91309 0.026644 21.293314 0.124003 77.274617
990 95.783282 99.922538 0.026661 21.608184 0.13076 80.370165
1020 96.153648 99.931381 0.026678 21.906823 0.137251 83.289947
1050 96.495317 99.939469 0.026695 22.183582 0.143332 85.979119
1080 96.802899 99.946691 0.026712 22.433983 0.148879 88.396106
1110 97.073192 99.952991 0.026729 22.655187 0.153812 90.516768
1140 97.305275 99.958366 0.026745 22.846127 0.15809 92.335007
1170 97.500318 99.962858 0.026762 23.007413 0.161715 93.861062
1200 97.661201 99.966546 0.026778 23.141084 0.164725 95.118401
