0 163.8 0 163.8 0 0
30 155.4 0 154.915804 0 0
60 147 0 145.872065 0 0
90 138.6 0 136.81273 0 0
120 130.2 0 127.753468 0 0
150 122.325 0 118.694948 0 0
180 114.45 0 113.426819 0.040974 994.496743
210 109.2 0.015 108.683433 0.041187 989.744658
240 103.95 0.0225 103.94849 0.041235 984.99286
270 98.175 0.025 99.219705 0.041287 980.238385
300 93.45 0.025 94.497612 0.041344 975.480932
330 87.675 0.025 89.7829 0.041406 970.720225
360 82.425 0.025 85.076315 0.041477 965.95589
390 77.7 0.025 80.378724 0.041555 961.187484
420 72.45 0.02375 75.691205 0.041644 956.414545
450 68.25 0.0225 71.014981 0.041744 951.636462
480 63.525 0.02125 66.351535 0.041859 946.852516
510 58.8 0.02125 61.702719 0.041992 942.061882
540 53.55 0.02 57.070732 0.042147 937.263469
570 48.825 0.02 52.45837 0.042329 932.455965
600 44.1 0.01875 47.869176 0.042547 927.637697
630 39.375 0.0175 43.307706 0.042811 922.806479
660 34.65 0.01625 38.780043 0.043138 917.95948
690 30.975 0.015 34.294373 0.04355 913.09279
720 26.25 0.015 29.862201 0.044085 908.201005
750 21.525 0.015 25.500144 0.044802 903.276218
780 17.85 0.015 21.233448 0.045807 898.306593
810 13.125 0.01375 17.102212 0.047289 893.273299
840 8.925 0.015 13.17354 0.049629 888.14476
870 4.2 0.015 9.564345 0.053619 882.866212
900 1.05 0.01875 6.47009 0.060809 877.345728
930 0.525 0.0375 4.128503 0.072815 871.470251
960 0.525 0.0375 2.59703 0.087319 865.2114
990 0.525 0.0375 1.660444 0.099222 858.673251
1020 0.525 0.0375 1.081248 0.107269 851.969505
1050 0.525 0.0375 0.713616 0.112476 845.16811
1080 0 0.0375 0.475693 0.115845 838.307054
1110 0 0.0375 0.319751 0.118036 831.40859
1140 0 0.0375 0.216699 0.119464 824.485876
1170 0 0.0375 0.14824 0.120392 817.547503
1200 0 0.0375 0.102605 0.120989 810.598711
