0.0 0.0 91.264431 0.0 92.55 0.0 0.0 0.049 0.64 0.0 0.0049 0.0049 0.0
1.0 1.0 89.816988 0.0 92.35760134560066 0.0 0.0 0.0768558995524412 1.2974958605107485 0.0 0.006238634230063739 7.412872504165263E-5 0.0
2.0 2.0 90.068353 0.0 92.05473291320064 0.0 0.0 0.09549627248341173 1.8341180744841308 0.0 0.007874374251805216 7.822083241155245E-5 0.0
3.0 3.0 90.642136 0.0 91.65989468139885 0.0 0.0 0.11819139479292284 2.2578570921818577 0.0 0.009830202424598918 8.149931593184213E-5 0.0
4.0 4.0 90.099479 0.0 91.19318911418343 0.0 0.0 0.1449585779343261 2.585353391793919 0.0 0.012133338722987637 8.40865585478793E-5 0.0
5.0 5.0 90.131248 0.0 90.67161257566237 0.0 0.0 0.1750274860312977 2.8314340968723184 0.0 0.0147852449853248 8.608811506480068E-5 0.0
6.0 6.0 89.883532 0.0 90.10956716727485 0.0 0.0 0.20662106880687311 3.010144914574139 0.0 0.01774603451576651 8.760259761937996E-5 0.0
7.0 7.0 87.311279 0.0 89.51860721358192 0.0 0.0 0.23726020616703414 3.1354239425701302 0.0 0.020931001143374445 8.872847636918361E-5 0.0
8.0 8.0 86.430106 0.0 88.90762752981296 0.0 0.0 0.264557042118286 3.2205309275137735 0.0 0.024221970525084353 8.956070520909196E-5 0.0
9.0 9.0 86.538079 0.0 88.28326771150151 0.0 0.0 0.28701621549866474 3.277010141634254 0.0 0.027492215061435257 9.01830350643558E-5 0.0
10.0 10.0 87.175615 0.0 87.65002771150212 0.0 0.0 0.3043104539919505 3.313979297378761 0.0 0.030634144136533585 9.066239518334967E-5 0.0
11.0 11.0 85.814251 0.0 87.01102619623923 0.0 0.0 0.31697305837904344 3.3380297286753127 0.0 0.03357224094314774 9.104755879617453E-5 0.0
12.0 12.0 84.016486 0.0 86.36834738270743 0.0 0.0 0.3259249898445817 3.353663344451985 0.0 0.03626466611342158 9.137207033427799E-5 0.0
13.0 13.0 85.933172 0.0 85.72328007384922 0.0 0.0 0.3321154180248383 3.363853391851827 0.0 0.03869686658791024 9.16582577367869E-5 0.0
14.0 14.0 85.805665 0.0 85.07655351038412 0.0 0.0 0.3363456498052192 3.370529307178003 0.0 0.040872654746757164 9.192075124135095E-5 0.0
15.0 15.0 84.943381 0.0 84.42870229986647 0.0 0.0 0.3392241569728267 3.3749329285103893 0.0 0.04280598379683267 9.216902801675462E-5 0.0
16.0 16.0 84.292751 0.0 83.78028120392965 0.0 0.0 0.34118632107386576 3.3778626256869795 0.0 0.0445155802505098 9.240917459236897E-5 0.0
17.0 17.0 83.481557 0.0 83.13130714405486 0.0 0.0 0.3425341289717667 3.379834201738791 0.0 0.04602326001469583 9.264529034529947E-5 0.0
18.0 18.0 82.538347 0.0 82.48213777810157 0.0 0.0 0.3434707081490844 3.381178873243908 0.0 0.04734975467826154 9.287993658272615E-5 0.0
19.0 19.0 80.928838 0.0 81.83265717184801 0.0 0.0 0.3441321809223227 3.382111549624007 0.0 0.048515634674163234 9.311493577728693E-5 0.0
20.0 20.0 81.049046 0.0 81.18303464038483 0.0 0.0 0.34460836064663947 3.382770945309735 0.0 0.04953922596489933 9.335141901750573E-5 0.0
