0 163.8 0 163.8 0 0 9.302421 22.239191 7.797986 0.630113 0.017621 0
30 155.4 0 158.067021 0 0 48.875573 79.356914 98.59491 98.933513 0.002057 0
60 147 0 151.173418 0 0 58.384703 82.156586 98.59491 100.498912 0.002226 0
90 138.6 0 144.202786 0 0 59.01117 82.314185 98.59491 100.49999 0.002339 0
120 130.2 0 137.228349 0 0 59.048536 82.323509 98.59491 100.499991 0.002458 0
150 122.325 0 130.254262 0 0 59.0508 82.324091 98.59491 100.499991 0.002589 0
180 114.45 0 125.251749 0.008996 995.388368 26.852436 53.062741 0.508784 62.104784 0.001734 0.098742
210 109.2 0.015 120.81436 0.009218 991.39385 25.912556 52.142533 0.502006 59.568054 0.001766 0.103062
240 103.95 0.0225 116.404061 0.009239 987.423211 25.847046 52.078081 0.503394 59.362857 0.001831 0.107071
270 98.175 0.025 111.996262 0.00924 983.454388 25.842172 52.074012 0.505376 59.346771 0.001903 0.111286
300 93.45 0.025 107.589097 0.00924 979.485696 25.842175 52.07485 0.507421 59.345981 0.001981 0.115837
330 87.675 0.025 103.182422 0.00924 975.516992 25.842587 52.076149 0.509488 59.34641 0.002065 0.120774
360 82.425 0.025 98.776263 0.00924 971.548284 25.843048 52.077556 0.511572 59.346916 0.002157 0.12615
390 77.7 0.025 94.370597 0.00924 967.579531 25.843531 52.079054 0.513674 59.347402 0.002258 0.132027
420 72.45 0.02375 89.96548 0.00924 963.610764 25.844037 52.080651 0.515794 59.347857 0.002368 0.138477
450 68.25 0.0225 85.560897 0.00924 959.641946 25.844569 52.082363 0.517933 59.348273 0.00249 0.14559
480 63.525 0.02125 81.156882 0.00924 955.673078 25.845129 52.084208 0.520091 59.348643 0.002625 0.153472
510 58.8 0.02125 76.753476 0.00924 951.704165 25.845723 52.086207 0.522268 59.348959 0.002776 0.162254
540 53.55 0.02 72.350691 0.009241 947.735178 25.846357 52.088387 0.524466 59.349209 0.002944 0.172103
570 48.825 0.02 67.948549 0.009241 943.766091 25.847038 52.090784 0.526684 59.349381 0.003135 0.183222
600 44.1 0.01875 63.547128 0.009241 939.796918 25.847775 52.093441 0.528923 59.349457 0.003352 0.195876
630 39.375 0.0175 59.146459 0.009241 935.827618 25.84858 52.096414 0.531185 59.349415 0.003601 0.210405
660 34.65 0.01625 54.746613 0.009242 931.858173 25.849468 52.099779 0.533469 59.349225 0.00389 0.227259
690 30.975 0.015 50.347636 0.009242 927.888518 25.850462 52.103637 0.535779 59.348851 0.004229 0.247045
720 26.25 0.015 45.949698 0.009243 923.91867 25.851592 52.108128 0.538114 59.348239 0.004633 0.270599
750 21.525 0.015 41.55291 0.009244 919.948556 25.852898 52.113449 0.540479 59.347316 0.005122 0.299111
780 17.85 0.015 37.157397 0.009245 915.978053 25.854442 52.119891 0.542875 59.345977 0.005727 0.334329
810 13.125 0.01375 32.763491 0.009246 912.007137 25.856321 52.127902 0.545309 59.344064 0.006493 0.378929
840 8.925 0.015 28.371471 0.009248 908.035594 25.858686 52.1382 0.547789 59.341332 0.007495 0.437234
870 4.2 0.015 23.981975 0.009251 904.063299 25.861804 52.152026 0.550327 59.337371 0.008862 0.516692
900 1.05 0.01875 19.595772 0.009255 900.089818 25.866175 52.171717 0.552951 59.331452 0.010837 0.631339
930 0.525 0.0375 15.214431 0.009261 896.114573 25.872866 52.20225 0.555713 59.322136 0.01394 0.811111
960 0.525 0.0375 10.841107 0.009272 892.136356 25.884624 52.25643 0.558753 59.306134 0.019517 1.133161
990 0.525 0.0375 6.484142 0.009296 888.152193 25.911204 52.379954 0.562564 59.274068 0.03245 1.874418
1020 0.525 0.0375 2.182238 0.009374 884.148899 26.026906 52.935187 0.57105 59.191462 0.09369 5.280277
1050 0.525 0.0375 1.82E-004 0.014107 879.436057 32.49969 74.145076 0.802248 55.162186 1.107445 99.001625
1080 0 0.0375 1.86E-004 0.014395 873.797193 32.50335 74.169152 0.807645 54.089742 1.085505 99.024195
1110 0 0.0375 1.86E-004 0.014413 868.164182 32.46113 74.144629 0.812577 54.003949 1.084202 99.025466
1140 0 0.0375 1.86E-004 0.014414 862.53097 32.457139 74.143205 0.817823 53.995967 1.08412 99.025544
1170 0 0.0375 1.86E-004 0.014413 856.898897 32.458197 74.144847 0.823172 53.998244 1.0842 99.025466
1200 0 0.0375 1.86E-004 0.014411 851.265654 32.459941 74.146917 0.828596 54.001915 1.084303 99.025365
